CATEGORY,CHI_NAME,NEW_NAME
95-104,土地面積總數,AREA_SUM
95-104,農業利用土地總數,AGRI_SUM
95-104,水田,AGRI_PADDY
95-104,旱田,AGRI_DRYLAND
95-104,果園,AGRI_ORCHARD
95-104,水產養殖,AGRI_AQUACULTURE
95-104,畜牧,AGRI_HUSBANDARY
95-104,農業相關設施,AGRI_FACILITY
95-104,森林利用土地總數,FOREST_SUM
95-104,針葉林,FOREST_CONIFEROUS
95-104,闊葉林,FOREST_BROADLEAF
95-104,竹林,FOREST_BAMBOO
95-104,混淆林,FOREST_MIX
95-104,灌木林,FOREST_SHRUB
95-104,其他森林利用土地,FOREST_OTHER
95-104,交通利用土地總數,TRANSPORT_SUM
95-104,機場,TRANSPORT_AIRPORT
95-104,一般鐵路及相關設施,TRANSPORT_GENERALRAIL
95-104,高速鐵路及相關設施,TRANSPORT_HIGHSPEEDRAIL
95-104,捷運及相關設施,TRANSPORT_MRT
95-104,國道,TRANSPORT_FREEWAY
95-104,省道,TRANSPORT_PROVINCEWAY
95-104,快速公路,TRANSPORT_EXPRESSWAY
95-104,一般道路,TRANSPORT_GENERALROAD
95-104,道路相關設施,TRANSPORT_ROADFACILITY
95-104,港口,TRANSPORT_PORT
95-104,水利利用土地總數,HYDRA_SUM
95-104,河道,HYDRA_RIVERWAY
95-104,堤防,HYDRA_LEEVE
95-104,溝渠,HYDRA_DITCH
95-104,水庫,HYDRA_DAM
95-104,湖泊,HYDRA_LAKE
95-104,蓄水池,HYDRA_RESERVOIR
95-104,水道沙洲灘地,HYDRA_SANDBANK
95-104,水利構造物,HYDRA_FACILITY
95-104,防汛道路,HYDRA_ACCESSROAD
95-104,海面,HYDRA_SEALEVEL
95-104,建築利用土地總數,BUILD_SUM
95-104,商業,BUILD_COMMERCE
95-104,純住宅,BUILD_RESIDENCE
95-104,混合使用住宅,BUILD_MIX
95-104,製造業,BUILD_MANUFACTURE
95-104,倉儲,BUILD_WAREHOUSE
95-104,宗教,BUILD_RELIGION
95-104,殯葬設施,BUILD_FUNERAL
95-104,其他建築用地,BUILD_OTHER
95-104,公共利用土地總數,PUBLIC_SUM
95-104,政府機關,PUBLIC_GOVERNMENT
95-104,學校,BUILD_SCHOOL
95-104,醫療保健,BUILD_MEDICAL
95-104,社會福利設施,BUILD_SOCIALWELFARE
95-104,公用設備,BUILD_EQUIPMENT
95-104,環保設施,BUILD_ENVIRONMENT
95-104,遊憩利用土地總數,ENTERTAIN_SUM
95-104,文化設施,ENTERTAIN_CULTURE
95-104,公園綠地廣場,ENTERTAIN_PARK
95-104,休閒設施,ENTERTAIN_AMENTY
95-104,礦鹽利用土地總數,MINE_SUM
95-104,礦業及相關設施,MINE_MINERAL
95-104,土石及相關設施,MINE_ROCK
95-104,鹽業及相關設施,MINE_SALT
95-104,其他利用土地總數,OTHER_SUM
95-104,溼地,OTHER_WETLANDS
95-104,草生地,OTHER_GRASSLAND
95-104,裸露地,OTHER_BARELAND
95-104,營建剩餘土石收容處理相關設施,OTHER_REMAINFACILITY
95-104,空置地,OTHER_VACANTLAND
105-108,農作,AGRI_FARMING
105-108,水產養殖,AGRI_AQUACULTURE
105-108,畜牧,AGRI_HUSBANDARY
105-108,農業附帶設施,AGRI_FACILITY
105-108,森林使用土地總數,FOREST_SUM
105-108,天然林,FOREST_NATURAL
105-108,人工林,FOREST_ARTIFICIAL
105-108,其他森林使用土地,FOREST_OTHER
105-108,交通使用土地總數,TRANSPORT_SUM
105-108,機場,TRANSPORT_AIRPORT
105-108,鐵路,TRANSPORT_RAIL
105-108,道路,TRANSPORT_ROAD
105-108,港口,TRANSPORT_PORT
105-108,水利使用土地總數,HYDRA_SUM
105-108,河道,HYDRA_RIVERWAY
105-108,溝渠,HYDRA_DITCH
105-108,蓄水池,HYDRA_RESERVOIR
105-108,水道沙洲灘地,HYDRA_SANDBANK
105-108,水利構造物,HYDRA_FACILITY
105-108,防汛道路,HYDRA_ACCESSROAD
105-108,海面,HYDRA_SEALEVEL
105-108,建築使用土地總數,BUILD_SUM
105-108,商業,BUILD_COMMERCE
105-108,住宅,BUILD_RESIDENCE
105-108,工業,BUILD_INDUSTRY
105-108,其他建築用地,BUILD_OTHER
105-108,公共設施使用土地總數,PUBLIC_SUM
105-108,政府機關,PUBLIC_GOVERNMENT
105-108,學校,BUILD_SCHOOL
105-108,醫療保健,BUILD_MEDICAL
105-108,社會福利設施,BUILD_SOCIALWELFARE
105-108,公用設備,BUILD_EQUIPMENT
105-108,環保設施,BUILD_ENVIRONMENT
105-108,遊憩使用土地總數,ENTERTAIN_SUM
105-108,文化設施,ENTERTAIN_CULTURE
105-108,休閒設施,ENTERTAIN_AMENTY
105-108,礦鹽使用土地總數,MINE_SUM
105-108,礦業,MINE_MINERAL
105-108,土石,MINE_ROCK
105-108,鹽業,MINE_SALT
105-108,其他使用土地總數,OTHER_SUM
105-108,軍事用地,OTHER_MILITARY
105-108,溼地,OTHER_WETLANDS
105-108,草生地,OTHER_GRASSLAND
105-108,裸露地,OTHER_BARELAND
105-108,灌木荒地,OTHER_BUSH
105-108,災害地,OTHER_DISASTER
105-108,營建剩餘土石方,OTHER_REMAINFACILITY
105-108,空置地,OTHER_VACANTLAND
109-,農業利用土地總數,AGRI_SUM
109-,農作使用,AGRI_FARMING
109-,水產養殖,AGRI_AQUACULTURE
109-,畜牧,AGRI_HUSBANDARY
109-,農業相關設施,AGRI_FACILITY
109-,森林利用土地總數,FOREST_SUM
109-,針葉林,FOREST_CONIFEROUS
109-,闊葉林,FOREST_BROADLEAF
109-,竹林,FOREST_BAMBOO
109-,混淆林,FOREST_MIX
109-,灌木林,FOREST_SHRUB
109-,待成林地,FOREST_GROWTH
109-,其他森林利用土地,FOREST_OTHER
109-,交通利用土地總數,TRANSPORT_SUM
109-,機場,TRANSPORT_AIRPORT
109-,一般鐵路及相關設施,TRANSPORT_GENERALRAIL
109-,高速鐵路及相關設施,TRANSPORT_HIGHSPEEDRAIL
109-,捷運及相關設施,TRANSPORT_MRT
109-,道路及相關設施,TRANSPORT_ROAD
109-,港口,TRANSPORT_PORT
109-,水利利用土地總數,HYDRA_SUM
109-,河道及溝渠,HYDRA_RIVERDITCH
109-,蓄水設施,HYDRA_RESERVOIR
109-,水道沙洲灘地,HYDRA_SANDBANK
109-,水利構造物,HYDRA_FACILITY
109-,防汛道路,HYDRA_ACCESSROAD
109-,海面,HYDRA_SEALEVEL
109-,建築利用土地總數,BUILD_SUM
109-,商業,BUILD_COMMERCE
109-,純住宅,BUILD_RESIDENCE
109-,混合使用住宅,BUILD_MIX
109-,製造業,BUILD_MANUFACTURE
109-,倉儲,BUILD_WAREHOUSE
109-,宗教,BUILD_RELIGION
109-,殯葬設施,BUILD_FUNERAL
109-,其他建築用地,BUILD_OTHER
109-,公共利用土地總數,PUBLIC_SUM
109-,政府機關,PUBLIC_GOVERNMENT
109-,學校,BUILD_SCHOOL
109-,醫療保健,BUILD_MEDICAL
109-,社會福利設施,BUILD_SOCIALWELFARE
109-,公用設備,BUILD_EQUIPMENT
109-,環保設施,BUILD_ENVIRONMENT
109-,遊憩利用土地總數,ENTERTAIN_SUM
109-,文化設施,ENTERTAIN_CULTURE
109-,公園綠地廣場,ENTERTAIN_PARK
109-,休閒設施,ENTERTAIN_AMENTY
109-,鹽礦利用土地總數,MINE_SUM
109-,礦業及相關設施,MINE_MINERAL
109-,土石及相關設施,MINE_ROCK
109-,鹽業及相關設施,MINE_SALT
109-,其他利用土地總數,OTHER_SUM
109-,溼地,OTHER_WETLANDS
109-,草生地,OTHER_GRASSLAND
109-,裸露地,OTHER_BARELAND
109-,營建剩餘土石收容處理相關設施,OTHER_REMAINFACILITY
109-,空置地,OTHER_VACANTLAND
