"DATANAME","UNIT","TIME","SPACE"
"五歲年齡組性別人口統計","一級發布區","100Y06M","高雄市|宜蘭縣|雲林縣|桃園縣|嘉義縣|屏東縣|新竹市|臺東縣|嘉義市|花蓮縣|臺北市|澎湖縣|苗栗縣|新北市|彰化縣|臺中市|南投縣|臺南市|新竹縣|金門縣|基隆市|連江縣"
"五歲年齡組性別人口統計","一級發布區","100Y12M","臺中市|花蓮縣|臺南市|金門縣|連江縣|嘉義縣|澎湖縣|屏東縣|基隆市|臺東縣|新竹市|嘉義市|宜蘭縣|臺北市|桃園縣|高雄市|新竹縣|新北市|苗栗縣|雲林縣|彰化縣|南投縣"
"五歲年齡組性別人口統計","一級發布區","101Y06M","臺東縣|雲林縣|臺南市|嘉義縣|花蓮縣|臺中市|屏東縣|澎湖縣|苗栗縣|基隆市|彰化縣|新竹市|南投縣|嘉義市|臺北市|高雄市|新北市|金門縣|連江縣|宜蘭縣|桃園縣|新竹縣"
"五歲年齡組性別人口統計","一級發布區","101Y12M","新北市|彰化縣|屏東縣|高雄市|臺中市|南投縣|嘉義市|宜蘭縣|臺南市|苗栗縣|臺北市|臺東縣|基隆市|新竹市|澎湖縣|金門縣|連江縣|桃園縣|新竹縣|雲林縣|嘉義縣|花蓮縣"
"五歲年齡組性別人口統計","一級發布區","102Y06M","連江縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|金門縣|彰化縣|南投縣|雲林縣|新竹縣|苗栗縣|宜蘭縣|桃園縣"
"五歲年齡組性別人口統計","一級發布區","102Y12M","宜蘭縣|桃園縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|金門縣|連江縣"
"五歲年齡組性別人口統計","一級發布區","103Y06M","南投縣|桃園縣|嘉義縣|臺中市|新北市|宜蘭縣|嘉義市|新竹縣|澎湖縣|雲林縣|金門縣|高雄市|臺北市|新竹市|花蓮縣|臺東縣|彰化縣|屏東縣|臺南市|連江縣|苗栗縣|基隆市"
"五歲年齡組性別人口統計","一級發布區","103Y12M","臺南市|金門縣|連江縣|宜蘭縣|桃園縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市"
"五歲年齡組性別人口統計","一級發布區","104Y06M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"五歲年齡組性別人口統計","一級發布區","104Y12M","苗栗縣|彰化縣|雲林縣|南投縣|嘉義縣|宜蘭縣|屏東縣|新竹縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
