"DATANAME","TIME","SPACE","Year","Level"
"高級中等學校校別概覽","99Y","全國(不含金門、連江、澎湖)",99,"senior"
"高級中等學校校別概覽","99Y","澎湖縣、金門縣、連江縣",99,"senior"
"高級中等學校校別概覽","100Y","全國(不含金門、連江、澎湖)",100,"senior"
"高級中等學校校別概覽","100Y","澎湖縣、金門縣、連江縣",100,"senior"
"高級中等學校校別概覽","101Y","澎湖縣、金門縣、連江縣",101,"senior"
"高級中等學校校別概覽","101Y","全國(不含金門、連江、澎湖)",101,"senior"
"高級中等學校校別概覽","102Y","澎湖縣、金門縣、連江縣",102,"senior"
"高級中等學校校別概覽","102Y","全國(不含金門、連江、澎湖)",102,"senior"
"大專校院校別概覽","99Y","澎湖縣、金門縣、連江縣",99,"university"
"大專校院校別概覽","99Y","全國(不含金門、連江、澎湖)",99,"university"
"大專校院校別概覽","100Y","全國(不含金門、連江、澎湖)",100,"university"
"大專校院校別概覽","100Y","澎湖縣、金門縣、連江縣",100,"university"
"大專校院校別概覽","101Y","全國(不含金門、連江、澎湖)",101,"university"
"大專校院校別概覽","101Y","澎湖縣、金門縣、連江縣",101,"university"
"大專校院校別概覽","102Y","澎湖縣、金門縣、連江縣",102,"university"
"大專校院校別概覽","102Y","全國(不含金門、連江、澎湖)",102,"university"
"大專校院校別概覽","103Y","澎湖縣、金門縣、連江縣",103,"university"
"大專校院校別概覽","103Y","全國(不含金門、連江、澎湖)",103,"university"
"大專校院校別概覽","104Y","全國(不含金門、連江、澎湖)",104,"university"
"大專校院校別概覽","104Y","澎湖縣、金門縣、連江縣",104,"university"
"大專校院校別概覽","105Y","澎湖縣、金門縣、連江縣",105,"university"
"大專校院校別概覽","105Y","全國(不含金門、連江、澎湖)",105,"university"
"大專校院校別概覽","106Y","澎湖、金門、連江",106,"university"
"大專校院校別概覽","106Y","全國(不含金門、連江、澎湖)",106,"university"
"大專校院校別概覽","107Y","澎湖縣、金門縣、連江縣",107,"university"
"大專校院校別概覽","107Y","全國(不含金門、連江、澎湖)",107,"university"
"大專校院校別概覽","108Y","澎湖縣、金門縣、連江縣",108,"university"
"大專校院校別概覽","108Y","全國(不含金門、連江、澎湖)",108,"university"
"大專校院校別概覽","109Y","全國(不含金門、連江、澎湖)",109,"university"
"大專校院校別概覽","109Y","澎湖縣、金門縣、連江縣",109,"university"
"大專校院校別概覽","110Y","全國(不含金門、連江、澎湖)",110,"university"
"大專校院校別概覽","110Y","澎湖縣、金門縣、連江縣",110,"university"
"大專校院校別概覽","111Y","全國(不含金門、連江、澎湖)",111,"university"
"大專校院校別概覽","111Y","澎湖縣、金門縣、連江縣",111,"university"
"大專校院校別概覽","112Y","全國(不含金門、連江、澎湖)",112,"university"
"大專校院校別概覽","112Y","澎湖、金門、連江",112,"university"
"高級中等學校校別概覽(103年起)","103Y","全國(不含金門、連江、澎湖)",103,"senior"
"高級中等學校校別概覽(103年起)","103Y","澎湖縣、金門縣、連江縣",103,"senior"
"高級中等學校校別概覽(103年起)","104Y","全國(不含金門、連江、澎湖)",104,"senior"
"高級中等學校校別概覽(103年起)","104Y","澎湖縣、金門縣、連江縣",104,"senior"
"高級中等學校校別概覽(103年起)","105Y","澎湖縣、金門縣、連江縣",105,"senior"
"高級中等學校校別概覽(103年起)","105Y","全國(不含金門、連江、澎湖)",105,"senior"
"高級中等學校校別概覽(103年起)","106Y","全國(不含金門、連江、澎湖)",106,"senior"
"高級中等學校校別概覽(103年起)","106Y","澎湖縣、金門縣、連江縣",106,"senior"
"高級中等學校校別概覽(103年起)","107Y","全國(不含金門、連江、澎湖)",107,"senior"
"高級中等學校校別概覽(103年起)","107Y","澎湖縣、金門縣、連江縣",107,"senior"
"高級中等學校校別概覽(103年起)","108Y","全國(不含金門、連江、澎湖)",108,"senior"
"高級中等學校校別概覽(103年起)","108Y","澎湖縣、金門縣、連江縣",108,"senior"
"高級中等學校校別概覽(103年起)","109Y","澎湖縣、金門縣、連江縣",109,"senior"
"高級中等學校校別概覽(103年起)","109Y","全國(不含金門、連江、澎湖)",109,"senior"
"高級中等學校校別概覽(103年起)","110Y","澎湖縣、金門縣、連江縣",110,"senior"
"高級中等學校校別概覽(103年起)","110Y","全國(不含金門、連江、澎湖)",110,"senior"
"高級中等學校校別概覽(103年起)","111Y","澎湖縣、金門縣、連江縣",111,"senior"
"高級中等學校校別概覽(103年起)","111Y","全國(不含金門、連江、澎湖)",111,"senior"
"高級中等學校校別概覽(103年起)","112Y","澎湖縣、金門縣、連江縣",112,"senior"
"高級中等學校校別概覽(103年起)","112Y","全國(不含金門、連江、澎湖)",112,"senior"
"國民小學校別概覽(104學年及以前)","99Y","全國(不含金門、連江、澎湖)",99,"elementary"
"國民小學校別概覽(104學年及以前)","100Y","全國(不含金門、連江、澎湖)",100,"elementary"
"國民小學校別概覽(104學年及以前)","100Y","澎湖縣、金門縣、連江縣",100,"elementary"
"國民小學校別概覽(104學年及以前)","101Y","澎湖縣、金門縣、連江縣",101,"elementary"
"國民小學校別概覽(104學年及以前)","101Y","全國(不含金門、連江、澎湖)",101,"elementary"
"國民小學校別概覽(104學年及以前)","102Y","澎湖縣、金門縣、連江縣",102,"elementary"
"國民小學校別概覽(104學年及以前)","102Y","全國(不含金門、連江、澎湖)",102,"elementary"
"國民小學校別概覽(104學年及以前)","103Y","全國(不含金門、連江、澎湖)",103,"elementary"
"國民小學校別概覽(104學年及以前)","103Y","澎湖縣、金門縣、連江縣",103,"elementary"
"國民小學校別概覽(104學年及以前)","104Y","全國(不含金門、連江、澎湖)",104,"elementary"
"國民小學校別概覽(104學年及以前)","104Y","澎湖縣、金門縣、連江縣",104,"elementary"
"國民中學校別概覽(104學年及以前)","99Y","全國(不含金門、連江、澎湖)",99,"junior"
"國民中學校別概覽(104學年及以前)","99Y","澎湖縣、金門縣、連江縣",99,"junior"
"國民中學校別概覽(104學年及以前)","100Y","全國(不含金門、連江、澎湖)",100,"junior"
"國民中學校別概覽(104學年及以前)","100Y","澎湖縣、金門縣、連江縣",100,"junior"
"國民中學校別概覽(104學年及以前)","101Y","澎湖縣、金門縣、連江縣",101,"junior"
"國民中學校別概覽(104學年及以前)","101Y","全國(不含金門、連江、澎湖)",101,"junior"
"國民中學校別概覽(104學年及以前)","102Y","澎湖縣、金門縣、連江縣",102,"junior"
"國民中學校別概覽(104學年及以前)","102Y","全國(不含金門、連江、澎湖)",102,"junior"
"國民中學校別概覽(104學年及以前)","103Y","全國(不含金門、連江、澎湖)",103,"junior"
"國民中學校別概覽(104學年及以前)","103Y","澎湖縣、金門縣、連江縣",103,"junior"
"國民中學校別概覽(104學年及以前)","104Y","全國(不含金門、連江、澎湖)",104,"junior"
"國民中學校別概覽(104學年及以前)","104Y","澎湖縣、金門縣、連江縣",104,"junior"
"國民小學校別概覽(105學年起)","105Y","全國(不含金門、連江、澎湖)",105,"elementary"
"國民小學校別概覽(105學年起)","105Y","澎湖縣、金門縣、連江縣",105,"elementary"
"國民小學校別概覽(105學年起)","106Y","澎湖縣、金門縣、連江縣",106,"elementary"
"國民小學校別概覽(105學年起)","106Y","全國(不含金門、連江、澎湖)",106,"elementary"
"國民小學校別概覽(105學年起)","107Y","澎湖縣、金門縣、連江縣",107,"elementary"
"國民小學校別概覽(105學年起)","107Y","全國(不含金門、連江、澎湖)",107,"elementary"
"國民小學校別概覽(105學年起)","108Y","澎湖縣、金門縣、連江縣",108,"elementary"
"國民小學校別概覽(105學年起)","108Y","全國(不含金門、連江、澎湖)",108,"elementary"
"國民小學校別概覽(105學年起)","109Y","全國(不含金門、連江、澎湖)",109,"elementary"
"國民小學校別概覽(105學年起)","109Y","澎湖縣、金門縣、連江縣",109,"elementary"
"國民小學校別概覽(105學年起)","110Y","澎湖縣、金門縣、連江縣",110,"elementary"
"國民小學校別概覽(105學年起)","110Y","全國(不含金門、連江、澎湖)",110,"elementary"
"國民小學校別概覽(105學年起)","111Y","全國(不含金門、連江、澎湖)",111,"elementary"
"國民小學校別概覽(105學年起)","111Y","澎湖縣、金門縣、連江縣",111,"elementary"
"國民小學校別概覽(105學年起)","112Y","澎湖縣、金門縣、連江縣",112,"elementary"
"國民小學校別概覽(105學年起)","112Y","全國(不含金門、連江、澎湖)",112,"elementary"
"國民中學校別概覽(105學年起)","105Y","澎湖縣、金門縣、連江縣",105,"junior"
"國民中學校別概覽(105學年起)","105Y","全國(不含金門、連江、澎湖)",105,"junior"
"國民中學校別概覽(105學年起)","106Y","澎湖縣、金門縣、連江縣",106,"junior"
"國民中學校別概覽(105學年起)","106Y","全國(不含金門、連江、澎湖)",106,"junior"
"國民中學校別概覽(105學年起)","107Y","全國(不含金門、連江、澎湖)",107,"junior"
"國民中學校別概覽(105學年起)","107Y","澎湖縣、金門縣、連江縣",107,"junior"
"國民中學校別概覽(105學年起)","108Y","澎湖縣、金門縣、連江縣",108,"junior"
"國民中學校別概覽(105學年起)","108Y","全國(不含金門、連江、澎湖)",108,"junior"
"國民中學校別概覽(105學年起)","109Y","全國(不含金門、連江、澎湖)",109,"junior"
"國民中學校別概覽(105學年起)","109Y","澎湖縣、金門縣、連江縣",109,"junior"
"國民中學校別概覽(105學年起)","110Y","澎湖縣、金門縣、連江縣",110,"junior"
"國民中學校別概覽(105學年起)","110Y","全國(不含金門、連江、澎湖)",110,"junior"
"國民中學校別概覽(105學年起)","111Y","全國(不含金門、連江、澎湖)",111,"junior"
"國民中學校別概覽(105學年起)","111Y","澎湖縣、金門縣、連江縣",111,"junior"
"國民中學校別概覽(105學年起)","112Y","澎湖縣、金門縣、連江縣",112,"junior"
"國民中學校別概覽(105學年起)","112Y","全國(不含金門、連江、澎湖)",112,"junior"
