"DATANAME","TIME","SA","TIME_NUM"
"最小統計區圖(GML)","106Y06M","SA0",24210
"最小統計區圖(GML)","106Y12M","SA0",24216
"最小統計區圖(GML)","107Y06M","SA0",24222
"最小統計區圖(GML)","107Y12M","SA0",24228
"最小統計區圖(GML)","108Y06M","SA0",24234
"最小統計區圖(GML)","108Y12M","SA0",24240
"最小統計區圖(GML)","109Y06M","SA0",24246
"最小統計區圖(GML)","109Y12M","SA0",24252
"最小統計區圖(GML)","110Y06M","SA0",24258
"最小統計區圖(GML)","110Y12M","SA0",24264
"一級發布區圖(GML)","106Y06M","SA1",24210
"一級發布區圖(GML)","106Y12M","SA1",24216
"一級發布區圖(GML)","107Y06M","SA1",24222
"一級發布區圖(GML)","107Y12M","SA1",24228
"一級發布區圖(GML)","108Y06M","SA1",24234
"一級發布區圖(GML)","108Y12M","SA1",24240
"一級發布區圖(GML)","109Y06M","SA1",24246
"一級發布區圖(GML)","109Y12M","SA1",24252
"一級發布區圖(GML)","110Y06M","SA1",24258
"一級發布區圖(GML)","110Y12M","SA1",24264
"二級發布區圖(GML)","106Y06M","SA2",24210
"二級發布區圖(GML)","106Y12M","SA2",24216
"二級發布區圖(GML)","107Y06M","SA2",24222
"二級發布區圖(GML)","107Y12M","SA2",24228
"二級發布區圖(GML)","108Y06M","SA2",24234
"二級發布區圖(GML)","108Y12M","SA2",24240
"二級發布區圖(GML)","109Y06M","SA2",24246
"二級發布區圖(GML)","109Y12M","SA2",24252
"二級發布區圖(GML)","110Y06M","SA2",24258
"二級發布區圖(GML)","110Y12M","SA2",24264
