"DATANAME","TIME"
"最小統計區圖(GML)","106Y06M"
"最小統計區圖(GML)","106Y12M"
"最小統計區圖(GML)","107Y06M"
"最小統計區圖(GML)","107Y12M"
"最小統計區圖(GML)","108Y06M"
"最小統計區圖(GML)","108Y12M"
"最小統計區圖(GML)","109Y06M"
"最小統計區圖(GML)","109Y12M"
"最小統計區圖(GML)","110Y06M"
"最小統計區圖(GML)","110Y12M"
"一級發布區圖(GML)","106Y06M"
"一級發布區圖(GML)","106Y12M"
"一級發布區圖(GML)","107Y06M"
"一級發布區圖(GML)","107Y12M"
"一級發布區圖(GML)","108Y06M"
"一級發布區圖(GML)","108Y12M"
"一級發布區圖(GML)","109Y06M"
"一級發布區圖(GML)","109Y12M"
"一級發布區圖(GML)","110Y06M"
"一級發布區圖(GML)","110Y12M"
"二級發布區圖(GML)","106Y06M"
"二級發布區圖(GML)","106Y12M"
"二級發布區圖(GML)","107Y06M"
"二級發布區圖(GML)","107Y12M"
"二級發布區圖(GML)","108Y06M"
"二級發布區圖(GML)","108Y12M"
"二級發布區圖(GML)","109Y06M"
"二級發布區圖(GML)","109Y12M"
"二級發布區圖(GML)","110Y06M"
"二級發布區圖(GML)","110Y12M"
